timestamp,open,high,low,close,volume,returns_1h,rsi_14,macd_line,macd_signal,atr_14,bollinger_b,volume_change,log_volume,price_position,volatility_ratio,momentum_24h,ema_ratio,volume_spike,hour_sin,hour_cos,day_sin,day_cos
2026-03-09 07:00:00+00:00,67267.18,67575.81,66853.48,67555.13,1253.45589,0.0042715547275843,0.5470080568855743,-0.0045252687392079,-0.3178271212974499,0.0095470566010278,0.7899390661851258,0.8626242771096729,0.7569475756668749,0.7902072792554343,1.1340931482569183,0.1582294438449592,0.0960988306910009,0.0,0.9659258262890684,-0.2588190451025206,0.0,1.0
2026-03-09 08:00:00+00:00,67555.13,67929.19,67391.89,67814.69,1615.43129,0.0038348328761828,0.5725840745906642,0.1244075078881004,-0.2277047826574476,0.0093971258264852,0.8887155525739507,0.065668138331574,1.1174288558132015,0.8961155541044196,1.001815830532587,0.178157500926399,0.2848311515682819,0.0,0.8660254037844387,-0.4999999999999998,0.0,1.0
2026-03-09 09:00:00+00:00,67814.69,68460.09,67566.65,67981.02,1225.43841,0.0024497104242834,0.5886132169574714,0.2535289018991665,-0.1280070882553341,0.0096433021962634,0.9188463351545016,-0.4193168116931562,0.7264268970446731,0.831408361486196,0.9838683336380064,0.189384303368198,0.3957202136839678,0.0,0.7071067811865476,-0.7071067811865475,0.0,1.0
2026-03-09 10:00:00+00:00,67981.03,68088.92,67556.72,67608.13,687.12244,-0.005500306478768,0.5397432919527013,0.2862082303655001,-0.041250166513115,0.009566156945403,0.7400783112693988,-0.6003395312979001,-0.0948763829323606,0.7001829954952511,0.9351296414942212,-0.1101974353767959,0.1090184106415993,0.0,0.4999999999999999,-0.8660254037844387,0.0,1.0
2026-03-09 11:00:00+00:00,67608.13,67855.82,67344.45,67764.98,577.58612,0.0023173002406283,0.5564259875996148,0.3362072569393929,0.0388509666432684,0.0094013158953907,0.7875362600024751,-0.3421160965817765,-0.3387606674353345,0.7553807713961296,1.0195014218835168,0.1624952843343304,0.2192081660162459,0.0,0.258819045102521,-0.9659258262890682,0.0,1.0
2026-03-09 12:00:00+00:00,67764.99,68348.26,67759.57,68151.93,970.32854,0.0056939352938254,0.5953895131169555,0.4398334550360565,0.1250934941741993,0.0092972210210783,0.8980811741728761,0.4246366245322779,0.4002911851715388,0.8915540540537388,0.36686758582691,0.4505102609458524,0.4931024914588973,0.0,1.2246467991473532e-16,-1.0,0.0,1.0
2026-03-09 13:00:00+00:00,68151.93,69300.0,68133.93,68976.0,2460.13662,0.0120191403806256,0.6632339693870826,0.6611482891615635,0.2414342233517227,0.0097375238498067,1.0831785146948587,1.203557948540136,1.71777518716195,0.9119926334572194,-0.051737296507909,0.9021278516207156,1.0730046694743718,1.0,-0.2588190451025208,-0.9659258262890684,0.0,1.0
2026-03-09 14:00:00+00:00,68975.8,69480.0,68696.28,69151.5,2377.05802,0.0025411318446905,0.6757053550299693,0.8572855425053009,0.3765239550235439,0.0098285656295396,1.031508499865586,-0.2323260166183051,1.6605309577846474,0.9149296518716992,-0.0414150396305583,0.9323963492075564,1.15510495621429,0.0,-0.4999999999999997,-0.8660254037844388,0.0,1.0
2026-03-09 15:00:00+00:00,69151.5,69254.87,68717.86,68863.66,1995.45638,-0.0041711420300511,0.6342208731323762,0.9497269424485314,0.5044583820764128,0.0097216843601902,0.8941775831878739,-0.3492385986920623,1.4067576831368285,0.8403888634236768,0.2641087892882665,0.8493919972608897,0.8977453922178884,0.0,-0.7071067811865471,-0.7071067811865479,0.0,1.0
2026-03-09 16:00:00+00:00,68863.67,69225.0,68614.47,68960.12,1086.01117,0.0013997586737164,0.6421497277842542,1.027746645707391,0.6235980204087986,0.0096470352961112,0.8735446566549812,-0.617283644878618,0.5414411557447784,0.8653687288131143,0.276979446798037,1.0690703621883184,0.930682314169061,0.0,-0.8660254037844385,-0.5000000000000004,0.0,1.0
2026-03-09 17:00:00+00:00,68960.12,69088.49,68270.34,68600.71,889.54053,-0.005225481960627,0.590765019877391,1.0135507338426497,0.7159200370228379,0.0098567693412594,0.7535708075746517,-0.3649627022000037,0.2570008957429393,0.772293740013423,0.2594773803303899,0.7920123120706979,0.6329118179939609,0.0,-0.9659258262890684,-0.2588190451025206,0.0,1.0
2026-03-09 18:00:00+00:00,68600.71,68705.76,68179.12,68356.37,1350.25926,-0.0035681289238265,0.5580704439804874,0.947855192399801,0.7756976713832703,0.0097357400388959,0.6708610825170978,0.2738855428509618,0.846081050407639,0.6928319341282883,0.4246693167115135,0.8007922516687022,0.4308686514745561,0.0,-1.0,-1.8369701987210294e-16,0.0,1.0
2026-03-09 19:00:00+00:00,68356.37,69516.65,68356.37,68991.93,1713.56623,0.0092547856268916,0.6173859831446807,0.9971371558541884,0.8340728174740027,0.0101583081923946,0.8184291282820556,0.0449181391444936,1.179214414550412,0.8579795814520175,0.5742685760833495,0.842720526508081,0.8737481196456829,0.0,-0.9659258262890684,0.2588190451025203,0.0,1.0
2026-03-09 20:00:00+00:00,68991.93,69145.28,68762.2,68961.71,507.40424,-0.0004381182038164,0.6131717345718799,1.0187009164588252,0.8853654776168355,0.0098336316325449,0.7862197854924341,-0.8434157391127323,-0.5457699651520266,0.8440150099079918,-0.2208312426328701,0.875164980162748,0.8164462339358723,0.0,-0.8660254037844386,0.5000000000000001,0.0,1.0
2026-03-09 21:00:00+00:00,68961.15,69102.53,68660.94,68919.72,782.51759,-0.0006090740616498,0.6069720700626321,1.016259135388694,0.9258303385194252,0.0095944576505359,0.7601697360568843,0.2958415355708071,0.0667012322314994,0.832212274956551,-0.2740510588286455,0.9620490640511524,0.752776435884725,0.0,-0.7071067811865477,0.7071067811865474,0.0,1.0
2026-03-09 22:00:00+00:00,68919.71,69030.56,68597.0,68635.88,943.05059,-0.0041269189018938,0.5653596228613386,0.952959013700132,0.9445625349197838,0.009397183423127,0.6487684895422013,-0.0124554259401249,0.3300796434812029,0.7067784817077541,-0.2648218709659009,1.216335615627358,0.5180778478744237,0.0,-0.5000000000000004,0.8660254037844384,0.0,1.0
2026-03-09 23:00:00+00:00,68635.88,68694.73,68384.69,68432.16,665.45565,-0.0029725404989486,0.5369084893690533,0.8568855986739761,0.9388933093937214,0.0090755484795667,0.5524747541407613,-0.4697484269421302,-0.1659846334820427,0.5927822857719994,-0.2753012713098327,1.247254941231842,0.3505731151167336,0.0,-0.2588190451025215,0.965925826289068,0.0,1.0
2026-03-10 00:00:00+00:00,68432.16,69290.42,68391.41,69157.37,1134.03591,0.0105417427610401,0.6118018105676414,0.8985372143858406,0.94327467230162,0.0092674576976075,0.8215289482588388,0.4424126157368669,0.5875688018469798,0.8650931033314193,0.2081989825125098,1.3936056605739386,0.8583320327620984,0.0,0.0,1.0,0.7818314824680298,0.6234898018587336
2026-03-10 01:00:00+00:00,69157.36,69389.06,68786.04,69260.01,1073.3002,0.0014830510274439,0.6211406272229724,0.938275476022682,0.9552798988620954,0.0092146443240131,0.8271240359881024,-0.2491586950522744,0.5077551226522783,0.9036336396095994,0.102867069954129,1.5250707673794628,0.8959970927890714,0.0,0.2588190451025207,0.9659258262890684,0.7818314824680298,0.6234898018587336
2026-03-10 02:00:00+00:00,69260.0,70578.29,69103.12,70272.01,2010.9648,0.0145058853934419,0.6982255389155287,1.1342949779546436,1.0069254208751948,0.0099326812383953,1.1285533688942908,0.5968581636596062,1.3949660840299294,0.9177729870782896,0.469300143644867,1.8294545756805087,1.5809863306641714,0.0,0.4999999999999999,0.8660254037844387,0.7818314824680298,0.6234898018587336
2026-03-10 03:00:00+00:00,70272.0,70370.86,69390.0,69429.85,1096.27179,-0.0120566784377151,0.5905437626355311,1.126939113548568,1.0465997981501465,0.0103441749159632,0.7832985094252906,-0.617647431761242,0.52927435306886,0.6448680206810993,1.0503159651703955,1.0884269698641211,0.912007049199998,0.0,0.7071067811865476,0.7071067811865476,0.7818314824680298,0.6234898018587336
2026-03-10 04:00:00+00:00,69429.85,70132.27,69429.85,70072.94,1112.05227,0.0092198092307117,0.6366286935868948,1.2192443163788258,1.0981023233373093,0.0102331622146235,0.9707414486474056,-0.1884068715637862,0.546643317667488,0.8437306731313746,1.3925626132637223,1.4275036896037825,1.3305723602253383,0.0,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336
2026-03-10 05:00:00+00:00,70072.95,70355.06,69885.71,69971.34,874.03346,-0.0014509699050185,0.6246666223111416,1.25866828614169,1.1476957164097217,0.0099951442408753,0.886130930835144,-0.3962713356742856,0.2012081128600394,0.8123129159139567,1.3178295455241325,0.98974737357954,1.2004856659499066,0.0,0.9659258262890684,0.2588190451025207,0.7818314824680298,0.6234898018587336
2026-03-10 06:00:00+00:00,69971.34,70185.24,69750.62,69910.91,1140.99151,-0.0008640124641879,0.6172378626960426,1.2635411544119222,1.188326552255472,0.0097332828599338,0.8411261671577994,0.0789881511167984,0.579197998752476,0.7936261534272616,1.2505834421313466,1.273143322179225,1.105431057968902,0.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336
2026-03-10 07:00:00+00:00,69910.91,70546.74,69805.7,70406.01,1780.20471,0.0070569116634454,0.653586476846198,1.3373551735481586,1.2366017477727516,0.0097262948821819,0.9872622422812058,0.3111168254696945,1.2091596732813554,0.9388800590335548,1.07215391517892,1.3599168532398194,1.4067097023427275,0.0,0.9659258262890684,-0.2588190451025206,0.7818314824680298,0.6234898018587336
2026-03-10 08:00:00+00:00,70406.01,71097.64,70369.0,70709.37,1852.19984,0.004299467107146,0.6740136546056393,1.4305233545019511,1.295145193198113,0.0097288631635908,1.025233831636971,-0.1642149986533705,1.2606310424203786,0.8689919054155527,1.0770221945167744,1.3693334787687803,1.5573855091829432,0.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336
2026-03-10 09:00:00+00:00,70709.37,71300.0,70653.24,71078.92,1664.83143,0.005212713078007,0.6974209862281353,1.5486480869329755,1.3672688821225116,0.0096369170719756,1.0440044840905454,-0.2932451819131988,1.1050392599485637,0.929161005869841,0.5133125326352861,1.4547414615989696,1.7457230868735962,0.0,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336
2026-03-10 10:00:00+00:00,71078.92,71086.86,70660.89,70774.04,1808.06147,-0.0042985422292304,0.6555965975016274,1.5687210570107353,1.4291137294652043,0.0094170238821957,0.891592099042104,-0.1184274463723271,1.224359680608814,0.8314706108530808,-0.4447600190809428,1.4875830080942831,1.454403360010534,0.0,0.4999999999999999,-0.8660254037844387,0.7818314824680298,0.6234898018587336
2026-03-10 11:00:00+00:00,70774.04,70865.73,70540.4,70580.94,945.42456,-0.0027321304154521,0.6298334833927217,1.531794566456747,1.4704619538364478,0.009097539772831,0.7994271334668094,-0.6343593351353671,0.3048758955166258,0.7695970367329836,-0.6219127010662636,1.3155289563661254,1.2547068713890088,0.0,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336
2026-03-10 12:00:00+00:00,70580.95,70628.19,70290.88,70519.86,702.95479,-0.0008657641036081,0.6215136661460724,1.473684519700342,1.4908868636608186,0.0087966889399255,0.7545294455980576,-0.4321197192789633,-0.1157238484846528,0.7500256337953564,-0.5385955628443543,1.0951456540804287,1.1563092174534602,0.0,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336
2026-03-10 13:00:00+00:00,70519.86,70926.46,69723.25,69921.12,1644.54716,-0.0085266227496638,0.545451589040561,1.3081383530119992,1.4715480071209563,0.009467450650709,0.5619801859266864,1.028967879552061,1.0955713853916826,0.5581758991052008,-0.0288055697060971,0.4162473895826104,0.6879656047457641,0.0,-0.2588190451025208,-0.9659258262890684,0.7818314824680298,0.6234898018587336
2026-03-10 14:00:00+00:00,69921.12,71527.54,69266.06,71467.81,2553.72955,0.0218793890092724,0.6609013914793774,1.426665277083341,1.4815013776301142,0.0108611853060139,0.9741101526957666,0.3061090652353124,1.7152603092443923,0.981164680543466,1.2345907747660017,1.05061873617541,1.7305926839759942,0.0,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336
2026-03-10 15:00:00+00:00,71467.81,71777.0,70900.05,71346.16,2098.87598,-0.0017036152614777,0.6469826739972028,1.480153606608121,1.5008639253620628,0.0109805455759887,0.8879270472044,-0.3640164772007755,1.430430397912975,0.8729950977355048,1.243439328445809,1.1279864187691984,1.5673576929093869,0.0,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336
2026-03-10 16:00:00+00:00,71346.17,71700.0,70943.31,71268.59,1291.34054,-0.0010878258756471,0.6377593859107487,1.4899355876875882,1.518346722389162,0.0109657072332918,0.8294099593503556,-0.5535495464687145,0.737972130038263,0.8501286733816031,1.2548104889396638,1.0423026828562312,1.442641925780862,0.0,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336
2026-03-10 17:00:00+00:00,71268.58,71452.0,70512.64,70868.61,1383.6295,-0.0056280981445571,0.5909759515663954,1.4111101251626952,1.515302856623424,0.0111866940478237,0.6948679181396523,-0.1361938233142093,0.832621843154098,0.7322208170831286,1.2320336961907132,1.0250975270306224,1.1027754909147802,0.0,-0.9659258262890684,-0.2588190451025206,0.7818314824680298,0.6234898018587336
2026-03-10 18:00:00+00:00,70868.62,70914.9,69901.0,70013.87,1837.40169,-0.0121342339744163,0.5056189720959927,1.1875376902177468,1.4648654888285593,0.011548845300876,0.4163812574429884,0.0979850868736554,1.2328553672758038,0.4802568161516824,1.4214930582430605,0.7410654509632051,0.4657552798780847,0.0,-1.0,-1.8369701987210294e-16,0.7818314824680298,0.6234898018587336
2026-03-10 19:00:00+00:00,70013.87,70290.0,69739.0,70043.63,992.60769,0.0004249683229801,0.5082819585334585,1.0035667256723988,1.3851887729325545,0.011281266095038,0.3814322708031273,-0.6231310512231554,0.351688457889274,0.4880153828430243,1.5792494794103362,0.4490316706823166,0.4643510864334543,0.0,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336
2026-03-10 20:00:00+00:00,70043.63,70350.0,70007.52,70235.6,671.88971,0.002736971393947,0.5260178989685866,0.8799014500055072,1.2951435565705196,0.0107951266551445,0.4276939799562486,-0.4975375090032033,-0.2105100049842764,0.4846470698369501,1.3952767228745422,0.5507588933847188,0.5743077135760041,0.0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336
2026-03-10 21:00:00+00:00,70236.34,70417.3,69541.91,69763.01,830.8687,-0.0067513783900671,0.4801073699254155,0.6920938155778373,1.1831405187089186,0.010988240831455,0.1982498712163604,0.0189757123797493,0.0930289698549358,0.2467911798583898,-0.7081714002660725,0.3469530523094269,0.2222559063968865,0.0,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336
2026-03-10 22:00:00+00:00,69763.02,69869.9,69452.42,69721.58,937.20086,-0.0005940441337404,0.4761836200377358,0.529336540124809,1.0589825177126215,0.0106371306878154,0.2029883203641738,-0.082180631647807,0.2627939548374509,0.1814141317593499,-0.681735208940544,0.4607492346794373,0.1816597949263893,0.0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336
2026-03-10 23:00:00+00:00,69721.58,69981.8,69698.46,69948.63,1165.15914,0.0032512330296194,0.5002868359016409,0.4335759214482975,0.9393965190800276,0.0101346090459248,0.2772587216463713,0.0233445562824306,0.5731086561169532,0.2718384350082975,-0.4644230297877134,0.6629471198687562,0.3279051871818722,0.0,-0.2588190451025215,0.965925826289068,0.7818314824680298,0.6234898018587336
2026-03-11 00:00:00+00:00,69948.64,70173.25,69759.63,70044.87,728.92961,0.0013749211950706,0.510567183338983,0.369188739741463,0.8301124940099,0.0098195691648639,0.3226483134072964,-0.5433522608163541,-0.1060968795739458,0.3101667104748368,-0.450935048918247,0.3601880055586384,0.3781870337072875,0.0,0.0,1.0,0.9749279121818236,-0.2225209339563143
2026-03-11 01:00:00+00:00,70044.87,70144.0,69880.0,70071.26,947.24879,0.0003766875421416,0.5135225960318927,0.3181963473450741,0.7318867124263729,0.0093838511098923,0.3313261112568363,0.0757824290733119,0.2697072339080182,0.3206767186789312,-1.3038566356416974,0.3224919317420796,0.3780495278508118,0.0,0.2588190451025207,0.9659258262890684,0.9749279121818236,-0.2225209339563143
2026-03-11 02:00:00+00:00,70071.26,70119.59,69614.0,69810.72,1612.87548,-0.003725144600988,0.4825426634999861,0.22966679737054,0.6344661631415597,0.0092634028556003,0.2155382426525178,0.4450002354259985,1.0365708832358174,0.2169147809186145,-1.1968037170233343,-0.2768362781777564,0.180865086809092,0.0,0.4999999999999999,0.8660254037844387,0.9749279121818236,-0.2225209339563143
2026-03-11 03:00:00+00:00,69810.73,69887.11,69488.7,69551.91,1113.41409,-0.0037141993880219,0.4532885472347919,0.1131951563388888,0.53170787588784,0.0090428991392325,0.1380040313813516,-0.4837614991855385,0.497060420463256,0.1138418281599288,-1.254915345139683,-0.0030121078264588,-0.0066037231726728,0.0,0.7071067811865476,0.7071067811865476,0.9749279121818236,-0.2225209339563143
2026-03-11 04:00:00+00:00,69551.91,70281.87,69501.55,70130.99,759.416,0.0082913988399651,0.5229730741388776,0.1183935793682254,0.4506262358294796,0.0091224005983279,0.4011423083926995,-0.4906670996307599,-0.0587142976102361,0.3444646228104464,-0.9978913140646152,-0.0336271996272485,0.3897834046044668,0.0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143
2026-03-11 05:00:00+00:00,70130.99,70200.96,69420.0,69510.36,757.81378,-0.0088889728798028,0.4559029017137325,0.0151631231835098,0.3637361084006855,0.0093489443328872,0.1670501105967327,-0.2009038246686855,-0.064201068000508,0.0972942404039544,-0.5302724180355729,-0.2776337876093158,-0.0548878907480862,0.0,0.9659258262890684,0.2588190451025207,0.9749279121818236,-0.2225209339563143
2026-03-11 06:00:00+00:00,69510.37,69996.0,69500.01,69950.01,391.73761,0.0063050378608342,0.5043923345763639,0.008111593898147,0.2927232303779594,0.00913307366686,0.373537933371279,-0.6419058841165115,-1.0217745761154222,0.2723880299806941,-0.3219534537301732,-0.0420794030652588,0.2470692773003261,0.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.2225209339563143
2026-03-11 07:00:00+00:00,69950.01,70018.49,69500.67,69648.29,1171.57725,-0.0043226954743795,0.4732236253075604,-0.0495684325358234,0.2236057800423811,0.0090485061506471,0.2650721092216537,1.6263975209005426,0.5667650087830303,0.1522258596381607,-0.2737294332551886,-0.4158333641094967,0.0264301080109803,0.0,0.9659258262890684,-0.2588190451025206,0.9749279121818236,-0.2225209339563143
2026-03-11 08:00:00+00:00,69648.28,69786.32,69500.0,69662.24,672.55865,0.0002002720116942,0.4748394610757911,-0.0925765646239921,0.1591332933937553,0.0086940815588101,0.2917422562099891,-0.5900382171805201,-0.2403325836178302,0.1577815479461275,-0.1051240199330339,-0.5499008045519517,0.0319421980267744,0.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.2225209339563143
