timestamp,open,high,low,close,volume,returns_1h,rsi_14,macd_line,macd_signal,atr_14,bollinger_b,volume_change,log_volume,price_position
2026-03-19 09:00:00+00:00,69985.19,70560.91,69971.99,70513.0,1262.65596,1.278460497977799,0.3467431650133586,-1.7204308405354327,-1.8888306875035084,-0.538090107705254,0.1951593815793876,0.1100707812233543,0.607711896458267,0.5769468003084041
2026-03-19 10:00:00+00:00,70513.0,70538.74,70117.0,70133.72,613.17552,-0.9375997029497002,0.3107769884107726,-1.712213274975891,-1.877811887274773,-0.5959543920502355,0.0351387761190839,-0.8964479132308568,-0.5410608567838702,0.547703932151118
2026-03-19 11:00:00+00:00,70133.73,70259.37,69909.09,69952.75,542.70053,-0.4585317437313106,0.2950511089614621,-1.718602249768212,-1.870120983743178,-0.6861238525231365,0.0114570824971253,-0.3618763191500754,-0.7325817872048587,0.533750963762529
2026-03-19 12:00:00+00:00,69952.75,69952.76,69105.49,69290.27,1452.42038,-1.642828081057819,0.2459808589566435,-1.8221412017902003,-1.8860135057607668,-0.5111686257353784,0.0,2.018461215706508,0.8429767733526268,0.4826730917501931
2026-03-19 13:00:00+00:00,69290.28,70084.35,69081.51,69905.65,1720.19325,1.50385276542247,0.3535337662196852,-1.7718402551786991,-1.8874182285042096,-0.2683771686276376,0.1563499447891947,0.0313404182986981,1.1103990248478603,0.5301195065535848
2026-03-19 14:00:00+00:00,69905.65,70179.53,69096.16,69482.25,1636.49639,-1.05230194705423,0.31974054058728,-1.787646845808836,-1.891622861480655,-0.0012940765890057,0.0436608361831661,-0.2783359437612431,1.0282599653575966,0.4974749421742482
2026-03-19 15:00:00+00:00,69482.24,69917.87,68793.35,69412.51,1898.28931,-0.184214979383616,0.3144095218248348,-1.7914305746364367,-1.8955194365408183,0.2676671141515694,0.0776889835188958,-0.0004762786705939,1.262389319319752,0.4920979182729371
2026-03-19 16:00:00+00:00,69412.52,69642.35,69177.19,69455.86,858.32753,0.0940091256538706,0.3219769585989226,-1.7659666910195926,-1.892880832921256,0.1742864610638567,0.1380170390234091,-0.942949195201506,-0.0050304137980428,0.4954402467232074
2026-03-19 17:00:00+00:00,69455.86,69954.18,69122.03,69854.16,759.67868,0.968150111902448,0.3887371972141048,-1.6558784761347751,-1.866806500836796,0.2781849161688992,0.307174049090305,-0.3677217348603747,-0.2033207890426116,0.5261495759444875
2026-03-19 18:00:00+00:00,69854.15,69931.1,69581.55,69821.21,442.61763,-0.0949937406467062,0.3853568114570454,-1.557391565173064,-1.8246399846362156,0.1234013722901674,0.315349998008276,-0.7692612282074133,-1.0703489349438131,0.5236090979182735
2026-03-19 19:00:00+00:00,69821.21,70596.42,69805.33,70271.99,1190.55299,1.088733965345393,0.4551596852436058,-1.3843643385735938,-1.7536768539430898,0.2089872891104557,0.5114490064242768,2.024383784871385,0.5120854728644136,0.5583646877409411
2026-03-19 20:00:00+00:00,70272.0,70676.0,70201.0,70483.03,488.71031,0.4952322943325066,0.4846665705114911,-1.1976198315363176,-1.6569301640525045,0.1239793560885973,0.6144049054230599,-0.9950560268339372,-0.9184918584801354,0.5746360832690824
2026-03-19 21:00:00+00:00,70483.03,70695.6,70371.19,70413.47,418.78383,-0.1871700554836314,0.4755252859844232,-1.0513807628178198,-1.5484217229519686,-0.0331571049768245,0.6059617649501226,-0.4012267244161441,-1.1626345635764934,0.5692729375481882
2026-03-19 22:00:00+00:00,70413.46,70501.89,69954.05,70183.99,551.7482,-0.5754928130700532,0.4456618631171934,-0.9663392900619072,-1.443684447625271,-0.0630388861155035,0.5218581540045858,0.2075723179580398,-0.721478514622063,0.5515797995373944
2026-03-19 23:00:00+00:00,70184.0,70282.47,69718.23,69930.0,592.04663,-0.6343601056542871,0.4146249938546122,-0.934072907292162,-1.3532404142733574,-0.0822015525544078,0.4175371377864029,-0.1172182355444971,-0.6101229269533638,0.5319969159599075
2026-03-20 00:00:00+00:00,69930.01,70311.12,69837.1,70181.0,871.72419,0.5996331632472781,0.4550171518393289,-0.8549764951108542,-1.2641419494991502,-0.1468067385011103,0.5842088891387178,0.4200817062997289,0.0128376096021826,0.551349267540478
2026-03-20 01:00:00+00:00,70181.0,70588.5,70181.0,70403.79,526.82154,0.5272579980506528,0.4887390606748576,-0.7452472644498989,-1.1695582386833252,-0.241643144385503,0.7531024494339157,-0.7410557243450943,-0.7980535255946026,0.5685265998457975
2026-03-20 02:00:00+00:00,70403.8,70516.16,70086.86,70415.47,312.91426,0.0118127653860927,0.4905189344199645,-0.6497995445288705,-1.0736501147478048,-0.318544851418858,0.7743359283794823,-0.753549398494187,-1.6325798024986582,0.5694271395528143
2026-03-20 03:00:00+00:00,70415.48,70809.43,70388.0,70729.92,711.57589,0.7461421231731971,0.5372285781133526,-0.5136971159842724,-0.9679921602375776,-0.3942411487268122,0.9344647412791348,1.491510774442819,-0.3126466296837251,0.5936715497301464
2026-03-20 04:00:00+00:00,70729.93,70969.71,70557.91,70783.69,546.53749,0.1130992241539684,0.5449118665643592,-0.3928665165160531,-0.8578057626256568,-0.46959595060429,0.91072441298853,-0.5208018424026216,-0.7353735967722212,0.5978172706245183
2026-03-20 05:00:00+00:00,70783.7,70867.44,70521.73,70606.24,367.69531,-0.4489824519887597,0.5145499754205756,-0.3259639974334259,-0.7555010291391031,-0.5733465975681682,0.8006693482931504,-0.6451967907583269,-1.3653671903240232,0.5841356977640714
2026-03-20 06:00:00+00:00,70606.23,70646.93,70346.49,70502.9,758.81391,-0.274393727233592,0.4971763616739681,-0.2893146889988456,-0.6659288688105134,-0.6925033609018103,0.7254284661808833,1.2101259970944656,-0.2020314697933173,0.5759064959111244
2026-03-20 07:00:00+00:00,70502.91,70939.58,70160.06,70854.66,936.89906,0.8328435146623842,0.5525575719036143,-0.1974053180199783,-0.574723877750858,-0.5534851009281836,0.8754756924041036,0.1025811605298708,0.1377587019461292,0.5925419111649605
2026-03-20 08:00:00+00:00,70854.66,71367.0,70800.0,71042.23,1011.96314,0.4274677174321111,0.5791740666353875,-0.0920927360235726,-0.4793554572109926,-0.5352587682729071,0.9332859347270888,-0.1031556715061399,0.2639064297359835,0.6073955289478058
2026-03-20 09:00:00+00:00,71042.23,71042.23,70419.65,70583.8,885.49116,-1.1358130231335943,0.500768790747701,-0.090346199180886,-0.402740708916474,-0.4893163787963014,0.6686991773641882,-0.3776111668596517,0.0503291479115571,0.5683394753956214
2026-03-20 10:00:00+00:00,70583.81,70670.43,70218.68,70611.68,609.11713,0.0413229020298286,0.5051562058952999,-0.0847424303617082,-0.3402895882730296,-0.5353788843285398,0.6645483487518602,-0.6262181664062383,-0.5491166030313568,0.5586509675437693
2026-03-20 11:00:00+00:00,70611.68,70810.81,70303.36,70478.71,605.56445,-0.3496938180387725,0.4833387454997946,-0.1042859200237606,-0.2945120329985834,-0.549176033679383,0.564897644627456,-0.2182100977765925,-0.55689938715187,0.5464239944794959
2026-03-20 12:00:00+00:00,70478.71,70685.63,70251.0,70342.63,613.27107,-0.3614170820493915,0.4613773424751572,-0.1441180348758839,-0.2663798509519284,-0.5995900020084164,0.4347088672914052,-0.1929521313650983,-0.5345320702246951,0.5328776635667586
2026-03-20 13:00:00+00:00,70342.63,70613.75,69795.7,69863.84,1225.89394,-1.1993066947182207,0.3936113852499584,-0.2595326588593871,-0.26842435935559,-0.447132618070046,0.0523100560279635,1.1204083141756778,0.58016520005684,0.4799864406779658
2026-03-20 14:00:00+00:00,69863.85,70268.66,69589.38,69731.21,1679.84994,-0.3535985964072867,0.3770887151440626,-0.3722895133267819,-0.2940236597643114,-0.3779455909742807,0.0,0.2797509921983849,1.083200842176654,0.4687466101694921
2026-03-20 15:00:00+00:00,69731.2,70002.68,69480.0,69860.09,1196.90076,0.2936805170647434,0.4033005057956965,-0.4356280032864317,-0.3279607095933162,-0.3954482130540426,0.1074404193663203,-0.5963782376618644,0.5366972092484544,0.4575183841232562
2026-03-20 16:00:00+00:00,69860.09,70100.0,69608.54,69829.26,922.25773,-0.1007980684161516,0.3989754733358701,-0.4875001252054259,-0.3661428026106518,-0.4282069166320572,0.1312993911881628,-0.5198351163805114,0.1154064692254046,0.447658738790025
2026-03-20 17:00:00+00:00,69829.27,70039.78,69388.0,70000.0,998.84797,0.3969070160408033,0.4351059773254407,-0.4942036838583582,-0.3981439045483849,-0.3755891220486135,0.2677958062775529,-0.103866053159271,0.2404944520204942,0.4517543859649123
2026-03-20 18:00:00+00:00,69999.99,70071.81,69525.33,69770.0,630.4796,-0.5917307753577254,0.4002047051837224,-0.5361613148079569,-0.4326892146972119,-0.3812494198882736,0.1460522199361575,-0.7043280540611739,-0.5016880828601046,0.4307383040935672
2026-03-20 19:00:00+00:00,69770.01,70190.18,69673.76,70177.86,528.39593,0.9847241338221484,0.4798790525740057,-0.4922098013389417,-0.4510475480669373,-0.4022964894932532,0.3954145073026474,-0.4285306206128613,-0.7895977554632961,0.4680062134502925
2026-03-20 20:00:00+00:00,70177.85,70259.28,69754.71,70057.66,435.39665,-0.3195464975952363,0.4604661186410449,-0.4749362327687939,-0.4621017158387007,-0.4282795380058325,0.322744599539377,-0.4468067167305095,-1.104419133803932,0.4570230263157898
2026-03-20 21:00:00+00:00,70057.66,70726.13,69946.65,70540.73,780.46042,1.1622343544656997,0.5408555577675884,-0.3718392123854779,-0.4490798642479708,-0.3099385742074141,0.6293203495269714,0.8481464077575561,-0.1642679138023983,0.5011631944444441
2026-03-20 22:00:00+00:00,70540.72,70923.75,70532.0,70767.85,591.69583,0.5281376396006158,0.5730642294908259,-0.2480019743646453,-0.4123570656744083,-0.4022309500665892,0.7565549115044888,-0.5374521320892192,-0.6205798350698098,0.5219161184210531
2026-03-20 23:00:00+00:00,70767.85,70771.13,70430.0,70510.73,372.60008,-0.6532341456237137,0.527914779201391,-0.1954991112871906,-0.3717914398127224,-0.51467373831921,0.6048795849586035,-0.70766570400177,-1.3799394387298836,0.4984219663742686
2026-03-21 00:00:00+00:00,70510.73,70826.0,70467.36,70682.19,274.67077,0.3909961985016195,0.5531948882318765,-0.1233199470726808,-0.3239645756254544,-0.6102184218096518,0.7199633862411274,-0.5621265029248373,-1.876351321537528,0.5140889985380119
2026-03-21 01:00:00+00:00,70682.2,70758.5,70445.36,70464.59,375.95226,-0.5582904151280133,0.5154688080350648,-0.1058568787469797,-0.2819475382467513,-0.723115436159909,0.5851552418848032,0.2821272437653706,-1.3661832003478562,0.4942059576023389
2026-03-21 02:00:00+00:00,70464.6,70785.9,70431.67,70737.6,316.88084,0.65246730531386,0.5563486906567892,-0.0449398170752044,-0.2353824126418206,-0.8030485037952896,0.7495462919750565,-0.4262147994543143,-1.6411351559769656,0.5191520467836263
2026-03-21 03:00:00+00:00,70737.6,70784.07,70632.39,70657.35,226.82019,-0.2436360254107283,0.5418763341097782,-0.0133750630777707,-0.1914214974828745,-0.981426441795847,0.710429959483833,-0.6041201891473169,-2.1754076367702093,0.511819261695907
2026-03-21 04:00:00+00:00,70657.35,70819.0,70617.05,70642.13,487.10407,-0.0801608706595072,0.539012516678742,0.0063109587446286,-0.1520727533232893,-1.1198391700627286,0.7304724576374451,1.3921468826478995,-0.92362944847068,0.5104285453216378
2026-03-21 05:00:00+00:00,70642.14,70834.46,70635.1,70697.94,941.44912,0.1018476326225953,0.5484367448554514,0.0292885000251635,-0.1157148755620363,-1.248460430238029,0.762011097827526,1.087763166074671,0.1528676686551031,0.515528143274854
2026-03-21 06:00:00+00:00,70697.94,70831.14,70693.06,70774.65,857.26608,0.1567711993337918,0.5617000785237846,0.0585270768434988,-0.0804136622243179,-1.3981898881387629,0.8027498748133719,-0.3361960677667108,0.0017712859060587,0.5225374634502918
2026-03-21 07:00:00+00:00,70773.55,70879.76,70677.44,70727.33,431.42703,-0.160386354012191,0.5509497065140456,0.0698822849671361,-0.0497294274047025,-1.5023748028559625,0.7559093577137094,-0.9047933289877822,-1.1174698462276098,0.5182136330409358
2026-03-21 08:00:00+00:00,70727.33,70753.79,70492.02,70594.43,956.10118,-0.3772149010109227,0.5208018489885731,0.0514866691844067,-0.0290177319538644,-1.5673886573509035,0.6576631539012256,1.4833816017110746,0.1816223499574305,0.5060699926900578
2026-03-21 09:00:00+00:00,70594.42,70735.36,70570.4,70661.59,204.69969,0.1407498621544706,0.5346593797833716,0.0466282577213487,-0.0134226863784657,-1.675420217378571,0.6812310151480866,-1.3174632599153744,-2.32224118379382,0.5122066885964909
2026-03-21 10:00:00+00:00,70661.59,70695.32,70559.69,70605.64,524.32782,-0.1809382739156411,0.5211387120334804,0.0297888178631407,-0.0044664113865965,-1.7885594466501316,0.623960210247972,1.9846727366087809,-0.7883910234980088,0.507094298245614
2026-03-21 11:00:00+00:00,70605.64,70652.73,70567.79,70652.72,360.21459,0.0879244438937186,0.5318665371098806,0.0227024696559764,0.0012245359831806,-1.9170674696890893,0.6395772551836485,-0.652968696631035,-1.394870990627156,0.5113961988304094
2026-03-21 12:00:00+00:00,70652.73,70800.0,70652.73,70722.61,199.41863,0.1480794431772661,0.5480530279169422,0.0276347626758407,0.0068400088756158,-2.002046810835446,0.6789146902814039,-0.8400883594552118,-2.3404558118021845,0.5177823464912281
2026-03-21 13:00:00+00:00,70722.61,70812.74,70707.12,70740.18,171.5437,0.0142884897845663,0.5522444882807114,0.032469347792237,0.0123747266480724,-2.099559109739173,0.6763999699847081,-0.4077330898837198,-2.5630498952063108,0.5193877923976602
2026-03-21 14:00:00+00:00,70740.18,71100.94,70592.53,70629.1,873.72717,-0.3163942970263725,0.5194450584204088,0.0137332105651613,0.0128350564857013,-1.9856296095569943,0.5369746948689572,3.0,0.0524809187426712,0.5092379385964918
2026-03-21 15:00:00+00:00,70629.09,70760.0,70453.09,70630.02,399.45062,-0.0232333555764564,0.5196994979504734,-0.0025145693808321,0.0097461848921321,-1.9816162470630176,0.5084289779428043,-0.9530772903389662,-1.2017759623557362,0.509322002923977
2026-03-21 16:00:00+00:00,70630.02,70652.64,70251.0,70301.66,435.70425,-0.8771318598805202,0.4318193566817207,-0.0768083435765124,-0.0085505611979913,-1.930033073939692,0.0,-0.0896059873631138,-1.0590026668190426,0.4793183479532167
2026-03-21 17:00:00+00:00,70301.66,70426.18,70210.0,70304.08,444.648,-0.0156251166754335,0.4325808957797418,-0.1350146280319776,-0.035603978127964,-1.9742181091970492,0.0,-0.1851835283689467,-1.0229810975454372,0.4795394736842107
2026-03-21 18:00:00+00:00,70303.45,70534.38,70290.48,70389.19,200.5858,0.2030219739615023,0.4599937625439205,-0.164666998432029,-0.0635672269002199,-2.00047570209643,0.1045115748824421,-0.9587843846147124,-2.280051733886433,0.4873163377192984
2026-03-21 19:00:00+00:00,70389.18,70448.79,70324.7,70396.0,140.45698,-0.003238090435995,0.4622324645423422,-0.1860718000231608,-0.0904833058254834,-2.0824513311491337,0.1433140260898408,-0.6205093599351608,-2.8216234261028563,0.487938596491228
2026-03-21 20:00:00+00:00,70396.01,70508.11,70358.9,70462.28,697.39549,0.1513357591360416,0.4846268609521068,-0.189921571454431,-0.1128148916470043,-2.143650493738372,0.2807242309822256,3.0,-0.2888936913130163,0.4939948830409356
2026-03-21 21:00:00+00:00,70462.27,70516.82,70268.06,70345.57,629.83259,-0.3252185133670516,0.4491574753631895,-0.2134335829936507,-0.1356560634915823,-2.1509763427669224,0.109447028540962,-0.3413463287507792,-0.4477745315063682,0.4833305921052638
2026-03-21 22:00:00+00:00,70345.57,70384.95,70265.55,70277.22,737.88495,-0.1967675601326597,0.4293393744163634,-0.2431196966778643,-0.1602076221129715,-2.220070726853696,0.0622952668053969,0.017230525058104,-0.1939837070614162,0.4737349335545272
2026-03-21 23:00:00+00:00,70277.21,70293.82,68571.42,68918.12,2509.60568,-3.0,0.220757529048155,-0.5149455396381826,-0.2375559686623915,-1.4979177792304297,0.0,2.964958411791113,1.7428133095624296,0.3406555756140839
2026-03-22 00:00:00+00:00,68918.12,69155.86,68228.5,68954.71,2161.16442,0.0856888189465916,0.2315810738623061,-0.716268146075491,-0.3421484956258159,-1.2216724707032691,0.0,-0.4021647679808652,1.4987645305926545,0.3440622151629449
2026-03-22 01:00:00+00:00,68954.7,69100.0,68762.31,68962.4,809.55651,0.0086987687134819,0.2339892065213554,-0.8651965073221428,-0.4574441486773214,-1.2557691520682863,0.0,-1.045612215970763,-0.0566756695678578,0.3447781773966342
2026-03-22 02:00:00+00:00,68962.4,69411.1,68951.21,69278.12,506.62838,0.8217108390568932,0.327211795697524,-0.9145209834816383,-0.5602034958849854,-1.226879503275345,0.1174659917180714,-0.7098579453009933,-0.7954751368159105,0.3741726632770956
2026-03-22 03:00:00+00:00,69278.12,69588.79,69123.13,69339.99,671.1404,0.1488299710868864,0.3440584671962765,-0.9320983463150668,-0.646200819382204,-1.197037421368368,0.1794085470090733,0.2178365268079055,-0.3496224596500407,0.3799329472040703
2026-03-22 04:00:00+00:00,69340.0,69526.85,69215.89,69358.0,626.75701,0.0298121633059389,0.3491673197774895,-0.9327283594922728,-0.7151940173194709,-1.2449188660354984,0.2171045066401793,-0.3001556357320953,-0.4554107755519807,0.3816097326174332
2026-03-22 05:00:00+00:00,69358.0,69358.0,69150.0,69153.41,322.14134,-0.558370751828512,0.3187919891916033,-0.9610992189889456,-0.7764648402908183,-1.339033835151893,0.1761764585469897,-0.8583302746040846,-1.501723595358517,0.3625617854925014
2026-03-22 06:00:00+00:00,69153.41,69245.79,69059.87,69164.06,378.08519,0.0109371629006469,0.3220979996884951,-0.971132140487813,-0.8276400571515629,-1.4360392962887991,0.2116556529610344,0.0177239609666326,-1.2459468062371293,0.3635533326691982
2026-03-22 07:00:00+00:00,69164.06,69250.08,68892.93,68919.38,432.94301,-0.6643162994414092,0.2875678572053026,-1.0136488701937425,-0.8776294615284274,-1.4414725829847084,0.1611092640363004,-0.0218854965576378,-1.0342464386201995,0.3407728854209053
2026-03-22 08:00:00+00:00,68919.37,68990.67,68523.96,68804.77,1053.77702,-0.3211291088576426,0.2728146399223963,-1.057037164286554,-0.9268414685102536,-1.3928939239131868,0.1578011419003205,1.685282165139707,0.3672750054483476,0.3301023481513003
2026-03-22 09:00:00+00:00,68804.77,68901.65,68587.78,68826.2,383.82763,0.0443106772781111,0.2802501763628935,-1.0754318000064471,-0.9701043247940604,-1.42172967324382,0.1956433466922479,-1.0615313775547706,-1.2238181798040366,0.3320975458974617
2026-03-22 10:00:00+00:00,68826.21,68847.83,68584.27,68648.17,360.03346,-0.4879598644047205,0.2567617852315237,-1.1106522579845055,-1.0121863893217795,-1.4721635996050766,0.1659767779974572,-0.2950298587558113,-1.3195377388366512,0.3155224150178896
2026-03-22 11:00:00+00:00,68648.16,68691.03,68110.55,68217.95,784.4316,-1.160642691622285,0.210785820083031,-1.20454835792583,-1.06583171959235,-1.3649041491039984,0.0635147734939002,1.3592684586910893,-0.0915793063885415,0.2754676332001647
